case_id,partition,scenario,fault_family,method,seed,tp,fp,fn,critical_detected,repair_outcome,iterations,time_s
connection_plate_positioning__v001__unsupported_generated_friction,challenge,connection_plate_positioning__v001,provenance,unconstrained-agent,0,0,0,1,0,escalated,1,1.246
connection_plate_positioning__v001__unsupported_generated_friction,challenge,connection_plate_positioning__v001,provenance,unconstrained-agent,1,0,0,1,0,escalated,1,0.849
connection_plate_positioning__v001__unsupported_generated_friction,challenge,connection_plate_positioning__v001,provenance,validator-grounded-agent,0,1,0,0,1,escalated,1,1.36
connection_plate_positioning__v001__unsupported_generated_friction,challenge,connection_plate_positioning__v001,provenance,validator-grounded-agent,1,1,0,0,1,escalated,1,1.397
pin_insertion__v001__unsupported_generated_friction,challenge,pin_insertion__v001,provenance,unconstrained-agent,0,0,0,1,0,escalated,1,0.907
pin_insertion__v001__unsupported_generated_friction,challenge,pin_insertion__v001,provenance,unconstrained-agent,1,0,0,1,0,escalated,1,0.847
pin_insertion__v001__unsupported_generated_friction,challenge,pin_insertion__v001,provenance,validator-grounded-agent,0,1,0,0,1,escalated,1,1.363
pin_insertion__v001__unsupported_generated_friction,challenge,pin_insertion__v001,provenance,validator-grounded-agent,1,1,0,0,1,escalated,1,1.335
sequential_assembly__v001__unsupported_generated_friction,challenge,sequential_assembly__v001,provenance,unconstrained-agent,0,0,0,1,0,escalated,1,0.847
sequential_assembly__v001__unsupported_generated_friction,challenge,sequential_assembly__v001,provenance,unconstrained-agent,1,0,0,1,0,escalated,1,0.972
sequential_assembly__v001__unsupported_generated_friction,challenge,sequential_assembly__v001,provenance,validator-grounded-agent,0,1,0,0,1,escalated,1,1.377
sequential_assembly__v001__unsupported_generated_friction,challenge,sequential_assembly__v001,provenance,validator-grounded-agent,1,1,0,0,1,escalated,1,1.354
connection_plate_positioning__wrong_up_axis,development,connection_plate_positioning,spatial,unconstrained-agent,0,0,0,1,0,escalated,1,1.244
connection_plate_positioning__wrong_up_axis,development,connection_plate_positioning,spatial,unconstrained-agent,1,0,0,1,0,escalated,1,0.867
connection_plate_positioning__wrong_up_axis,development,connection_plate_positioning,spatial,validator-grounded-agent,0,1,0,0,1,valid,1,1.271
connection_plate_positioning__wrong_up_axis,development,connection_plate_positioning,spatial,validator-grounded-agent,1,1,0,0,1,valid,1,1.269
pin_insertion__wrong_up_axis,development,pin_insertion,spatial,unconstrained-agent,0,0,0,1,0,valid,1,30.465
pin_insertion__wrong_up_axis,development,pin_insertion,spatial,unconstrained-agent,1,0,0,1,0,escalated,1,0.871
pin_insertion__wrong_up_axis,development,pin_insertion,spatial,validator-grounded-agent,0,1,0,0,1,valid,1,1.273
pin_insertion__wrong_up_axis,development,pin_insertion,spatial,validator-grounded-agent,1,1,0,0,1,valid,1,1.273
sequential_assembly__wrong_up_axis,development,sequential_assembly,spatial,unconstrained-agent,0,0,0,1,0,valid,1,31.237
sequential_assembly__wrong_up_axis,development,sequential_assembly,spatial,unconstrained-agent,1,0,0,1,0,escalated,1,0.883
sequential_assembly__wrong_up_axis,development,sequential_assembly,spatial,validator-grounded-agent,0,1,0,0,1,valid,1,1.294
sequential_assembly__wrong_up_axis,development,sequential_assembly,spatial,validator-grounded-agent,1,1,0,0,1,valid,1,1.291
connection_plate_positioning__v001__compound_task_contract,test,connection_plate_positioning__v001,compound,unconstrained-agent,0,0,0,2,0,incorrect,1,33.292
connection_plate_positioning__v001__compound_task_contract,test,connection_plate_positioning__v001,compound,unconstrained-agent,1,0,0,2,0,incorrect,1,32.593
connection_plate_positioning__v001__compound_task_contract,test,connection_plate_positioning__v001,compound,validator-grounded-agent,0,2,0,0,1,valid,1,1.73
connection_plate_positioning__v001__compound_task_contract,test,connection_plate_positioning__v001,compound,validator-grounded-agent,1,2,0,0,1,valid,1,1.729
connection_plate_positioning__v001__mismatched_task_interface_target,test,connection_plate_positioning__v001,task,unconstrained-agent,0,0,0,1,0,escalated,1,0.776
connection_plate_positioning__v001__mismatched_task_interface_target,test,connection_plate_positioning__v001,task,unconstrained-agent,1,0,0,1,0,escalated,1,0.775
connection_plate_positioning__v001__mismatched_task_interface_target,test,connection_plate_positioning__v001,task,validator-grounded-agent,0,1,0,0,1,valid,1,1.322
connection_plate_positioning__v001__mismatched_task_interface_target,test,connection_plate_positioning__v001,task,validator-grounded-agent,1,1,0,0,1,valid,1,1.318
connection_plate_positioning__v001__missing_interface_axis,test,connection_plate_positioning__v001,interface,unconstrained-agent,0,0,0,1,0,incorrect,1,31.793
connection_plate_positioning__v001__missing_interface_axis,test,connection_plate_positioning__v001,interface,unconstrained-agent,1,0,0,1,0,incorrect,1,31.774
connection_plate_positioning__v001__missing_interface_axis,test,connection_plate_positioning__v001,interface,validator-grounded-agent,0,1,0,0,1,valid,1,1.337
connection_plate_positioning__v001__missing_interface_axis,test,connection_plate_positioning__v001,interface,validator-grounded-agent,1,1,0,0,1,valid,1,1.336
connection_plate_positioning__v001__nonpositive_mass,test,connection_plate_positioning__v001,physics,unconstrained-agent,0,0,0,1,0,valid,1,31.86
connection_plate_positioning__v001__nonpositive_mass,test,connection_plate_positioning__v001,physics,unconstrained-agent,1,0,0,1,0,valid,1,31.854
connection_plate_positioning__v001__nonpositive_mass,test,connection_plate_positioning__v001,physics,validator-grounded-agent,0,1,0,0,1,valid,1,1.342
connection_plate_positioning__v001__nonpositive_mass,test,connection_plate_positioning__v001,physics,validator-grounded-agent,1,1,0,0,1,valid,1,1.34
pin_insertion__v001__compound_task_contract,test,pin_insertion__v001,compound,unconstrained-agent,0,0,0,2,0,incorrect,1,33.266
pin_insertion__v001__compound_task_contract,test,pin_insertion__v001,compound,unconstrained-agent,1,0,0,2,0,incorrect,1,32.92
pin_insertion__v001__compound_task_contract,test,pin_insertion__v001,compound,validator-grounded-agent,0,2,0,0,1,valid,1,1.728
pin_insertion__v001__compound_task_contract,test,pin_insertion__v001,compound,validator-grounded-agent,1,2,0,0,1,valid,1,1.727
pin_insertion__v001__mismatched_task_interface_target,test,pin_insertion__v001,task,unconstrained-agent,0,0,0,1,0,escalated,1,0.778
pin_insertion__v001__mismatched_task_interface_target,test,pin_insertion__v001,task,unconstrained-agent,1,0,0,1,0,escalated,1,0.772
pin_insertion__v001__mismatched_task_interface_target,test,pin_insertion__v001,task,validator-grounded-agent,0,1,0,0,1,valid,1,1.321
pin_insertion__v001__mismatched_task_interface_target,test,pin_insertion__v001,task,validator-grounded-agent,1,1,0,0,1,valid,1,1.318
pin_insertion__v001__missing_interface_axis,test,pin_insertion__v001,interface,unconstrained-agent,0,0,0,1,0,incorrect,1,31.736
pin_insertion__v001__missing_interface_axis,test,pin_insertion__v001,interface,unconstrained-agent,1,0,0,1,0,escalated,1,0.953
pin_insertion__v001__missing_interface_axis,test,pin_insertion__v001,interface,validator-grounded-agent,0,1,0,0,1,valid,1,1.346
pin_insertion__v001__missing_interface_axis,test,pin_insertion__v001,interface,validator-grounded-agent,1,1,0,0,1,valid,1,1.345
pin_insertion__v001__nonpositive_mass,test,pin_insertion__v001,physics,unconstrained-agent,0,0,0,1,0,valid,1,31.813
pin_insertion__v001__nonpositive_mass,test,pin_insertion__v001,physics,unconstrained-agent,1,0,0,1,0,valid,1,31.818
pin_insertion__v001__nonpositive_mass,test,pin_insertion__v001,physics,validator-grounded-agent,0,1,0,0,1,valid,1,1.343
pin_insertion__v001__nonpositive_mass,test,pin_insertion__v001,physics,validator-grounded-agent,1,1,0,0,1,valid,1,1.341
sequential_assembly__v001__compound_task_contract,test,sequential_assembly__v001,compound,unconstrained-agent,0,0,0,2,0,incorrect,1,33.349
sequential_assembly__v001__compound_task_contract,test,sequential_assembly__v001,compound,unconstrained-agent,1,0,0,2,0,incorrect,1,33.375
sequential_assembly__v001__compound_task_contract,test,sequential_assembly__v001,compound,validator-grounded-agent,0,2,0,0,1,valid,1,1.742
sequential_assembly__v001__compound_task_contract,test,sequential_assembly__v001,compound,validator-grounded-agent,1,2,0,0,1,valid,1,1.742
sequential_assembly__v001__mismatched_task_interface_target,test,sequential_assembly__v001,task,unconstrained-agent,0,0,0,1,0,valid,1,32.705
sequential_assembly__v001__mismatched_task_interface_target,test,sequential_assembly__v001,task,unconstrained-agent,1,0,0,1,0,escalated,1,0.777
sequential_assembly__v001__mismatched_task_interface_target,test,sequential_assembly__v001,task,validator-grounded-agent,0,1,0,0,1,valid,1,1.338
sequential_assembly__v001__mismatched_task_interface_target,test,sequential_assembly__v001,task,validator-grounded-agent,1,1,0,0,1,valid,1,1.333
sequential_assembly__v001__missing_interface_axis,test,sequential_assembly__v001,interface,unconstrained-agent,0,0,0,1,0,incorrect,1,32.565
sequential_assembly__v001__missing_interface_axis,test,sequential_assembly__v001,interface,unconstrained-agent,1,0,0,1,0,incorrect,1,32.565
sequential_assembly__v001__missing_interface_axis,test,sequential_assembly__v001,interface,validator-grounded-agent,0,1,0,0,1,valid,1,1.347
sequential_assembly__v001__missing_interface_axis,test,sequential_assembly__v001,interface,validator-grounded-agent,1,1,0,0,1,valid,1,1.348
sequential_assembly__v001__nonpositive_mass,test,sequential_assembly__v001,physics,unconstrained-agent,0,0,0,1,0,valid,1,32.588
sequential_assembly__v001__nonpositive_mass,test,sequential_assembly__v001,physics,unconstrained-agent,1,0,0,1,0,failed,1,32.947
sequential_assembly__v001__nonpositive_mass,test,sequential_assembly__v001,physics,validator-grounded-agent,0,1,0,0,1,valid,1,1.352
sequential_assembly__v001__nonpositive_mass,test,sequential_assembly__v001,physics,validator-grounded-agent,1,1,0,0,1,valid,1,1.35
